tracking_id,entry_time,exit_time,total_duration_sec,category_showroom,zoneA_duration_sec,zoneB_duration_sec,zoneC_duration_sec
s1_10,2026-03-16 15:37:26,2026-03-16 15:37:42,16.15,bounce_off,14.84,0.0,0.0
s1_6,2026-03-16 15:37:26,2026-03-16 15:37:49,23.23,bounce_off,23.75,0.0,0.0
s1_21,2026-03-16 15:37:32,2026-03-16 15:37:56,23.87,bounce_off,19.8,0.0,0.0
s1_23,2026-03-16 15:37:42,2026-03-16 15:38:01,18.99,bounce_off,19.51,0.0,0.0
s1_9,2026-03-16 15:37:26,2026-03-16 15:38:05,39.79,engager,39.12,0.0,0.0
s1_14,2026-03-16 15:37:26,2026-03-16 15:38:25,59.06,engager,0.08,0.0,0.0
s1_28,2026-03-16 15:38:00,2026-03-16 15:38:25,24.93,bounce_off,25.43,0.0,0.0
s1_30,2026-03-16 15:38:05,2026-03-16 15:38:30,24.68,bounce_off,5.15,0.0,0.0
s1_27,2026-03-16 15:37:58,2026-03-16 15:38:31,33.19,engager,33.71,0.0,0.0
s1_22,2026-03-16 15:37:37,2026-03-16 15:38:34,57.88,engager,0.0,0.0,0.0
s1_7,2026-03-16 15:37:26,2026-03-16 15:38:36,70.66,engager,64.36,0.0,0.0
s1_36,2026-03-16 15:38:36,2026-03-16 15:38:57,20.97,bounce_off,21.49,0.0,0.0
s1_13,2026-03-16 15:37:26,2026-03-16 15:39:01,95.75,engager,0.0,0.0,0.0
s1_32,2026-03-16 15:38:20,2026-03-16 15:39:04,43.98,engager,44.49,0.0,0.0
s1_39,2026-03-16 15:38:40,2026-03-16 15:39:05,25.12,bounce_off,0.0,0.0,0.0
s1_11,2026-03-16 15:37:26,2026-03-16 15:39:13,107.06,engager,4.16,0.0,0.0
s1_45,2026-03-16 15:38:52,2026-03-16 15:39:13,21.14,bounce_off,11.31,0.0,0.0
s1_15,2026-03-16 15:37:26,2026-03-16 15:39:25,119.15,engager,68.83,0.0,0.0
s1_40,2026-03-16 15:38:41,2026-03-16 15:40:06,84.85,engager,64.23,0.0,0.0
s1_70,2026-03-16 15:39:46,2026-03-16 15:40:11,25.01,bounce_off,18.3,0.0,0.0
s1_37,2026-03-16 15:38:38,2026-03-16 15:40:12,93.56,engager,2.72,0.0,0.0
s1_47,2026-03-16 15:39:02,2026-03-16 15:40:18,76.68,engager,71.5,0.0,0.0
s1_95,2026-03-16 15:40:34,2026-03-16 15:40:46,11.33,bounce_off,6.68,0.0,0.0
s1_86,2026-03-16 15:40:23,2026-03-16 15:40:46,23.04,bounce_off,0.0,0.0,0.0
s1_104,2026-03-16 15:41:02,2026-03-16 15:41:14,11.55,bounce_off,0.0,0.0,0.0
s1_94,2026-03-16 15:40:33,2026-03-16 15:41:16,43.08,engager,41.0,0.0,0.0
s1_62,2026-03-16 15:39:25,2026-03-16 15:41:29,124.17,prospect,118.89,0.0,0.0
s1_72,2026-03-16 15:40:07,2026-03-16 15:42:10,123.11,prospect,27.05,0.0,0.0
s1_112,2026-03-16 15:41:49,2026-03-16 15:42:10,21.44,bounce_off,0.0,0.0,0.0
